"SPEI","CMDA","MAPA","MATA","SPEI","CMDA","MAPA","MATA"
"1",0,2.48490931669949,0,0.973168471097779,0,0,1.13589171075637,1.23161546746815
"2",6.61327414225525,3.51304384448486,3.93804892944809,1.02144120633511,1.54176923697287,0.556791588224314,1.82375687182684,0.668520025992166
"3",6.18414893970021,0,3.26608819347621,0,1.22500560956632,0.414990350705921,0,0
"4",5.81332105209913,4.34306011554236,4.92061420492882,2.38573324152185,2.31937837076657,2.40393383145511,2.63980525098577,2.63558085353952
"5",6.77573482322623,4.95481008660499,5.28232000649859,2.8632833984002,2.70178654710162,2.71052399875907,2.34352948767037,3.11925011054154
