"SPEI","CMDA","MAPA","MATA","SPEI","CMDA","MAPA","MATA"
"1",0,0,0,0,0.242781389129959,0.193022751599983,0.2453671706362,0.325230675661714
"2",2.78157307393758,1.02688108276379,1.68251173434737,4.96128364416109,0,0,0.0250308415165819,0.865092697257296
"3",2.66844513873275,0.830449565829895,1.92420317771393,4.3119162149801,0.0379120510524444,0.996553792795112,0,0
"4",2.57703684229091,1.90105068341654,1.45168723782854,4.57558396103877,1.75271274519537,0.589958614842999,1.37132631517261,2.15322264263114
"5",3.12047435989871,2.2728856853214,2.2281506668478,5.48560744157658,1.96022151768329,0.807885040050223,1.59288617879702,2.49365009698568
